session,playercode,score,dropout,unansweredRequests,neighborsScores,totalScore
ef0hzbwg,hhi5zsnv,3,0,0,6,9
ef0hzbwg,74dfcjcf,3,0,0,6,9
ef0hzbwg,ji49zxof,3,0,0,9,12
ef0hzbwg,gcssnn1p,6,0,0,8,14
ef0hzbwg,vlt8kkgw,5,0,0,11,16
ef0hzbwg,7uore93c,5,0,2,9,14
ef0hzbwg,c4bewd55,4,1,0,11,15
ef0hzbwg,5nzaro6r,6,1,0,11,17
ef0hzbwg,ltb88nlu,7,1,0,13,20
ef0hzbwg,yuoi50co,7,1,0,10,17
ef0hzbwg,uek5x1ta,3,1,0,10,13
ef0hzbwg,2p57hvng,3,1,0,7,10
ef0hzbwg,kdgfzmak,4,1,0,8,12
ef0hzbwg,yn71y6f1,5,1,0,10,15
ef0hzbwg,2mubllt3,6,1,0,8,14
ef0hzbwg,0tw2sw2e,3,1,0,10,13
ef0hzbwg,xuu2od7h,4,1,0,8,12
jrseoprn,6myrlpvi,3,0,0,8,11
jrseoprn,h3mx0s93,6,1,0,0,6
jrseoprn,k0q2x5lr,3,0,1,6,9
jrseoprn,qdr7cfdx,3,0,0,7,10
jrseoprn,0yrslh0h,4,0,6,8,12
jrseoprn,o280qibn,5,2,0,10,15
jrseoprn,y63y0udw,6,0,2,10,16
jrseoprn,evwyyl1n,15,1,0,0,15
jrseoprn,h0wi0jq1,5,0,0,9,14
jrseoprn,6y5dwrj8,7,1,0,0,7
jrseoprn,piygqhxm,3,1,0,0,3
jrseoprn,rcia0bk0,5,1,0,0,5
jrseoprn,8ihubp4p,5,1,0,0,5
jrseoprn,z6lb3q99,4,1,0,0,4
jrseoprn,dxviqtie,4,1,0,0,4
jrseoprn,qnlm13xf,6,1,0,0,6
jrseoprn,jhb6ol1t,7,1,0,0,7
jrseoprn,sber5ng6,9,1,0,0,9
jrseoprn,sz5o5mmq,3,1,0,0,3
jrseoprn,ga5stlwn,3,1,0,0,3
7tbi6mwd,r57fong8,3,0,0,14,17
7tbi6mwd,ea09n7ef,3,1,0,0,3
7tbi6mwd,1wzdpuan,7,0,0,6,13
7tbi6mwd,jk3q7ov1,4,1,0,0,4
7tbi6mwd,j1okbscz,3,0,0,13,16
7tbi6mwd,6uuzuh53,6,0,0,10,16
7tbi6mwd,d1c070ko,7,0,0,9,16
7tbi6mwd,ufndy54l,6,1,0,0,6
7tbi6mwd,i0gqeq1l,3,1,0,0,3
7tbi6mwd,2spz1ygs,4,1,0,0,4
7tbi6mwd,01l3bgcm,3,1,0,0,3
7tbi6mwd,fvsl60fl,8,1,0,0,8
7tbi6mwd,9adixs4g,9,1,0,0,9
7tbi6mwd,ko3gnzaz,3,1,0,0,3
7tbi6mwd,nlcnck6c,3,1,0,0,3
7tbi6mwd,gxycjxjc,3,1,0,0,3
7tbi6mwd,uhkmy641,3,1,0,0,3
7tbi6mwd,hymio1wj,6,1,0,0,6
7tbi6mwd,4r9lxan9,3,1,0,0,3
7tbi6mwd,ljkj1snv,6,1,0,0,6
