timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-07-28 14:23:18,1,0,0,5,5,,,trans,
2017-07-28 14:23:19,1,0,0,4,5,,,rude,
2017-07-28 14:23:20,0,0,0,0,0,,,,
2017-07-28 14:23:21,0,0,0,0,0,,,,
2017-07-28 14:23:22,2,0,0,8,10,,,tran-pier,
2017-07-28 14:23:23,1,0,0,3,5,,,act,
2017-07-28 14:23:24,0,0,0,0,0,,,,
2017-07-28 14:23:25,1,0,0,3,7,,,pic,
2017-07-28 14:23:26,0,0,0,0,0,,,,
2017-07-28 14:23:27,1,0,0,4,6,,,pier,
2017-07-28 14:23:28,0,0,0,0,0,,,,
2017-07-28 14:23:29,0,0,0,0,0,,,,
2017-07-28 14:23:30,0,0,0,0,0,,,,
2017-07-28 14:23:31,0,0,0,0,0,,,,
2017-07-28 14:23:32,0,0,0,0,0,,,,
2017-07-28 14:23:33,0,0,0,0,0,,,,
2017-07-28 14:23:34,1,1,1,5,5,,gcssnn1p,E-taste,ji49zxof
